epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.53753,2.55938,8.00821,0.73008,9.44343,2.09531,0,0,0,0,0,0,0,0,1.87902,7.94743,0.67882,5.98449,1.80633,4e-05,4e-05,4e-05
2,12.4642,2.32393,8.18269,0.71811,9.00026,1.86746,0,0,0,0,0,0,0,0,1.72084,7.97185,0.67868,5.79728,1.78326,9.868e-05,9.868e-05,9.868e-05
3,18.4841,2.72074,7.89729,0.74617,5.16819,2.10337,0,0,0,0,0,0,0,0,1.31986,7.94833,0.67904,5.1805,1.58569,0.000155776,0.000155776,0.000155776
4,24.5884,1.6371,7.88354,0.73837,4.97177,1.49693,0.00688,0.83333,0.01063,0.00717,0,0,0,0,1.01906,7.8699,0.68268,3.87203,1.32159,0.000211288,0.000211288,0.000211288
5,30.6187,1.50386,7.67004,0.70314,3.85242,1.55066,0.00688,0.83333,0.01063,0.00717,0,0,0,0,1.01906,7.8699,0.68268,3.87203,1.32159,0.000265216,0.000265216,0.000265216
6,36.9951,0.67206,8.02221,0.75771,2.28537,1.0401,0.15107,0.5,0.2017,0.14114,0,0,0,0,1.03932,7.79952,0.69215,2.96456,1.21147,0.00031756,0.00031756,0.00031756
7,43.2369,0.94186,7.56665,0.75693,2.30136,1.05138,0.15107,0.5,0.2017,0.14114,0,0,0,0,1.03932,7.79952,0.69215,2.96456,1.21147,0.00036832,0.00036832,0.00036832
8,49.5071,0.91223,6.85889,0.77458,2.13948,1.09803,0.15107,0.5,0.2017,0.14114,0,0,0,0,1.03932,7.79952,0.69215,2.96456,1.21147,0.000417496,0.000417496,0.000417496
9,55.9336,0.97216,6.84528,0.79124,1.98649,0.98117,0.81729,0.83333,0.955,0.58453,0,0,0,0,1.15695,7.66067,0.69421,3.16886,1.1434,0.000465088,0.000465088,0.000465088
10,62.2149,0.87497,6.20353,0.75722,1.8588,1.0066,0.81729,0.83333,0.955,0.58453,0,0,0,0,1.15695,7.66067,0.69421,3.16886,1.1434,0.000511096,0.000511096,0.000511096
11,68.6543,0.81399,7.09622,0.84305,2.02091,0.92087,0.81729,0.83333,0.955,0.58453,0,0,0,0,1.15695,7.66067,0.69421,3.16886,1.1434,0.00055552,0.00055552,0.00055552
12,75.2982,0.844,6.54147,0.76755,2.21843,0.99238,0.81729,0.83333,0.955,0.58453,0,0,0,0,1.15695,7.66067,0.69421,3.16886,1.1434,0.00059836,0.00059836,0.00059836
13,81.7332,0.93458,5.81264,0.82306,1.52739,0.99592,1,0.98293,0.995,0.79877,0,0,0,0,0.8854,7.294,0.68772,1.64779,0.99117,0.000639616,0.000639616,0.000639616
