epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.91167,1.53038,19.9721,0.75026,10.2588,1.89583,0,0,0,0,0,0,0,0,1.32875,20.0364,0.67526,6.19105,1.85987,0,0,0
2,13.9801,1.736,19.0039,0.70968,11.302,2.16265,0,0,0,0,0,0,0,0,1.25507,20.0779,0.67498,6.0154,1.83093,1.99802e-05,1.99802e-05,1.99802e-05
3,20.8083,1.95575,19.6575,0.74203,8.87924,2.34935,0,0,0,0,0,0,0,0,1.15081,20.1227,0.67543,5.67547,1.75436,3.99208e-05,3.99208e-05,3.99208e-05
4,27.0719,1.79325,19.774,0.7177,7.26752,2.09525,0,0,0,0,0,0,0,0,1.00126,20.0615,0.67598,5.13993,1.61154,5.98218e-05,5.98218e-05,5.98218e-05
5,33.131,1.66878,18.8639,0.72302,4.90563,1.87895,0.00351,0.16667,0.00208,0.00187,0,0,0,0,0.83081,20.0492,0.67722,4.53019,1.46771,7.96832e-05,7.96832e-05,7.96832e-05
6,40.1421,1.05135,20.6836,0.70834,3.40804,1.4073,0.01163,0.83333,0.01466,0.0113,0,0,0,0,0.69179,19.9436,0.67833,3.90293,1.32648,9.9505e-05,9.9505e-05,9.9505e-05
7,46.4219,0.84389,19.2531,0.7507,3.13238,1.26916,0.01163,0.83333,0.01466,0.0113,0,0,0,0,0.69179,19.9436,0.67833,3.90293,1.32648,0.000119287,0.000119287,0.000119287
8,54.6605,0.8498,17.6123,0.70934,3.06388,1.19984,0.00655,1,0.0689,0.05522,0,0,0,0,0.57349,19.8663,0.68248,3.23066,1.20817,0.00013903,0.00013903,0.00013903
9,63.0142,0.73125,18.2334,0.74132,2.62231,1.10147,0.00655,1,0.0689,0.05522,0,0,0,0,0.57349,19.8663,0.68248,3.23066,1.20817,0.000158733,0.000158733,0.000158733
10,72.4626,0.78871,17.2735,0.73673,2.84717,1.17862,0.05524,1,0.60552,0.48933,0,0,0,0,0.52218,19.6124,0.68754,2.613,1.08208,0.000178396,0.000178396,0.000178396
11,81.6698,0.55381,17.673,0.77482,2.1735,0.92185,0.05524,1,0.60552,0.48933,0,0,0,0,0.52218,19.6124,0.68754,2.613,1.08208,0.00019802,0.00019802,0.00019802
12,90.6566,0.52968,16.5444,0.75571,1.9513,0.99828,0.81505,0.66667,0.88667,0.70656,0,0,0,0,0.49424,19.2284,0.69,2.42351,1.00223,0.000217604,0.000217604,0.000217604
13,98.8308,0.57493,15.9472,0.75162,2.25178,0.95818,0.81505,0.66667,0.88667,0.70656,0,0,0,0,0.49424,19.2284,0.69,2.42351,1.00223,0.000237149,0.000237149,0.000237149
14,106.874,0.44893,16.3307,0.76382,2.27604,0.977,1,0.9627,0.995,0.70834,0,0,0,0,0.54769,18.904,0.69021,2.48162,0.97081,0.000256654,0.000256654,0.000256654
15,114.794,0.46393,14.698,0.78756,1.67374,0.9539,1,0.9627,0.995,0.70834,0,0,0,0,0.54769,18.904,0.69021,2.48162,0.97081,0.000276119,0.000276119,0.000276119
16,122.62,0.46628,14.353,0.78268,1.87478,0.94174,0.96306,1,0.995,0.79891,0,0,0,0,0.52791,18.5389,0.69062,2.32243,0.94761,0.000295545,0.000295545,0.000295545
17,129.748,0.41514,13.0235,0.78951,1.52439,0.99412,0.96306,1,0.995,0.79891,0,0,0,0,0.52791,18.5389,0.69062,2.32243,0.94761,0.000314931,0.000314931,0.000314931
18,136.929,0.45611,13.1359,0.76921,1.45408,0.9233,0.96306,1,0.995,0.79891,0,0,0,0,0.52791,18.5389,0.69062,2.32243,0.94761,0.000334278,0.000334278,0.000334278
19,143.882,0.30822,12.2037,0.79755,1.34167,0.82962,0.96799,1,0.995,0.87669,0,0,0,0,0.4557,18.3097,0.68742,1.92407,0.93239,0.000353585,0.000353585,0.000353585
20,151.428,0.38732,12.0816,0.77759,1.04676,0.81646,0.96799,1,0.995,0.87669,0,0,0,0,0.4557,18.3097,0.68742,1.92407,0.93239,0.000372852,0.000372852,0.000372852
21,158.719,0.33724,10.7502,0.76259,1.04879,0.9461,0.96799,1,0.995,0.87669,0,0,0,0,0.4557,18.3097,0.68742,1.92407,0.93239,0.00039208,0.00039208,0.00039208
22,166.202,0.43941,11.5242,0.78066,1.05488,0.88407,0.98845,1,0.995,0.89882,0,0,0,0,0.33019,18.0737,0.68112,1.28949,0.89842,0.000411268,0.000411268,0.000411268
23,173.142,0.45216,9.98494,0.78168,0.9042,0.95336,0.98845,1,0.995,0.89882,0,0,0,0,0.33019,18.0737,0.68112,1.28949,0.89842,0.000430417,0.000430417,0.000430417
24,180.025,0.44237,11.6458,0.78963,0.87847,0.89313,0.98845,1,0.995,0.89882,0,0,0,0,0.33019,18.0737,0.68112,1.28949,0.89842,0.000449526,0.000449526,0.000449526
25,186.527,0.41196,11.084,0.73276,0.87702,1.0212,0.98616,1,0.995,0.89906,0,0,0,0,0.36534,18.0592,0.68083,1.00581,0.9072,0.000468595,0.000468595,0.000468595
26,195.252,0.47302,9.18925,0.71557,0.90659,0.96804,0.98616,1,0.995,0.89906,0,0,0,0,0.36534,18.0592,0.68083,1.00581,0.9072,0.000487625,0.000487625,0.000487625
27,201.416,0.3619,9.75162,0.74072,0.77496,0.84723,0.98616,1,0.995,0.89906,0,0,0,0,0.36534,18.0592,0.68083,1.00581,0.9072,0.000506615,0.000506615,0.000506615
28,207.564,0.43995,9.04799,0.74156,0.85797,0.99321,0.98616,1,0.995,0.89906,0,0,0,0,0.36534,18.0592,0.68083,1.00581,0.9072,0.000525566,0.000525566,0.000525566
29,213.979,0.4832,10.5901,0.71864,0.83058,0.89131,0.84355,1,0.97214,0.83412,0,0,0,0,0.41636,17.3935,0.68417,0.91719,0.93208,0.000544477,0.000544477,0.000544477
30,220.392,0.42136,9.53878,0.78599,0.73523,0.90358,0.84355,1,0.97214,0.83412,0,0,0,0,0.41636,17.3935,0.68417,0.91719,0.93208,0.000563348,0.000563348,0.000563348
31,227.222,0.39911,9.04472,0.73376,0.67066,0.94155,0.84355,1,0.97214,0.83412,0,0,0,0,0.41636,17.3935,0.68417,0.91719,0.93208,0.00058218,0.00058218,0.00058218
32,233.166,0.48103,8.20729,0.77487,0.80865,0.95308,0.84355,1,0.97214,0.83412,0,0,0,0,0.41636,17.3935,0.68417,0.91719,0.93208,0.000600972,0.000600972,0.000600972
33,239.165,0.39389,10.6484,0.72062,0.69636,0.8512,0.98436,1,0.995,0.89639,0,0,0,0,0.32804,16.55,0.6736,0.77002,0.87432,0.000619725,0.000619725,0.000619725
34,245.142,0.48451,8.01441,0.72404,0.59081,0.93108,0.98436,1,0.995,0.89639,0,0,0,0,0.32804,16.55,0.6736,0.77002,0.87432,0.000638438,0.000638438,0.000638438
35,251.341,0.45232,8.03343,0.74045,0.62501,0.96517,0.98436,1,0.995,0.89639,0,0,0,0,0.32804,16.55,0.6736,0.77002,0.87432,0.000657111,0.000657111,0.000657111
36,257.536,0.3395,10.8134,0.69141,0.53557,0.79984,0.98436,1,0.995,0.89639,0,0,0,0,0.32804,16.55,0.6736,0.77002,0.87432,0.000675745,0.000675745,0.000675745
