epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.45217,3.9172,8.40629,0.70406,9.60982,2.68137,0,0,0,0,0,0,0,0,2.13283,8.03283,0.6664,6.25858,1.93858,4e-05,4e-05,4e-05
2,4.77277,2.26706,8.156,0.68448,9.1741,2.02224,0,0,0,0,0,0,0,0,1.87733,8.05361,0.667,5.79278,1.84049,9.802e-05,9.802e-05,9.802e-05
3,7.10053,2.95747,7.78213,0.71017,7.01031,2.09452,0.00565,0.16667,0.00398,0.00279,0,0,0,0,1.27973,8.02229,0.66882,4.65246,1.56521,0.000153664,0.000153664,0.000153664
4,9.36942,2.22098,7.74778,0.69385,4.80354,1.74475,0.01089,0.83333,0.04303,0.03709,0,0,0,0,0.87856,7.90517,0.6752,3.46706,1.25614,0.000206932,0.000206932,0.000206932
5,11.6039,1.81547,7.9877,0.71669,3.8108,1.51761,0.01089,0.83333,0.04303,0.03709,0,0,0,0,0.87856,7.90517,0.6752,3.46706,1.25614,0.000257824,0.000257824,0.000257824
6,13.9041,1.11493,8.39711,0.66897,2.69945,0.80483,0.28528,0.46847,0.21154,0.17343,0,0,0,0,0.77921,7.75123,0.68089,2.52738,0.96809,0.00030634,0.00030634,0.00030634
7,16.4029,1.13356,7.33441,0.73202,2.17092,1.08874,0.28528,0.46847,0.21154,0.17343,0,0,0,0,0.77921,7.75123,0.68089,2.52738,0.96809,0.00035248,0.00035248,0.00035248
8,18.7645,0.77193,7.23084,0.77664,2.16561,0.96368,0.28528,0.46847,0.21154,0.17343,0,0,0,0,0.77921,7.75123,0.68089,2.52738,0.96809,0.000396244,0.000396244,0.000396244
9,21.2796,1.17739,7.47905,0.71735,1.57953,0.96487,0.47996,0.83333,0.65167,0.51223,0,0,0,0,1.03206,7.64236,0.68265,1.98575,0.93258,0.000437632,0.000437632,0.000437632
10,23.5593,0.64231,7.10976,0.73666,1.23394,0.92765,0.47996,0.83333,0.65167,0.51223,0,0,0,0,1.03206,7.64236,0.68265,1.98575,0.93258,0.000476644,0.000476644,0.000476644
