epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.29429,1.53038,19.9721,0.75026,10.2588,1.89583,0,0,0,0,0,0,0,0,1.32875,20.0364,0.67526,6.19105,1.85987,0,0,0
2,15.4033,1.736,19.0039,0.70968,11.302,2.16265,0,0,0,0,0,0,0,0,1.25574,20.078,0.67498,6.01755,1.8315,1.9802e-05,1.9802e-05,1.9802e-05
3,22.4051,1.95597,19.658,0.74204,8.89349,2.34961,0,0,0,0,0,0,0,0,1.15456,20.1148,0.67545,5.68312,1.75662,3.9208e-05,3.9208e-05,3.9208e-05
4,30.2079,1.79596,19.7764,0.71767,7.3008,2.09904,0,0,0,0,0,0,0,0,1.00738,20.0618,0.67598,5.15896,1.6156,5.8218e-05,5.8218e-05,5.8218e-05
5,39.2465,1.67607,18.8733,0.72298,4.95744,1.88672,0.00366,0.16667,0.00215,0.00193,0,0,0,0,0.84017,20.0501,0.67723,4.56228,1.47424,7.6832e-05,7.6832e-05,7.6832e-05
6,47.7044,1.0661,20.5425,0.70728,3.47301,1.41888,0.00983,0.66667,0.01327,0.01069,0,0,0,0,0.69714,19.9454,0.67837,3.9422,1.3345,9.505e-05,9.505e-05,9.505e-05
7,55.3893,0.86433,19.2874,0.74973,3.18168,1.2784,0.00983,0.66667,0.01327,0.01069,0,0,0,0,0.69714,19.9454,0.67837,3.9422,1.3345,0.000112872,0.000112872,0.000112872
8,62.0761,0.85628,17.683,0.71355,3.14166,1.20792,0.0072,1,0.0633,0.04843,0,0,0,0,0.5961,19.8756,0.6832,3.27684,1.21502,0.000130298,0.000130298,0.000130298
9,69.6361,0.73478,18.4302,0.74006,2.69196,1.11614,0.0072,1,0.0633,0.04843,0,0,0,0,0.5961,19.8756,0.6832,3.27684,1.21502,0.000147328,0.000147328,0.000147328
10,77.4318,0.7853,17.2672,0.73884,2.87022,1.19472,0.07137,1,0.45187,0.38189,0,0,0,0,0.51333,19.5811,0.68707,2.69574,1.09109,0.000163962,0.000163962,0.000163962
