epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,35.3153,1.99314,20.0145,0.74033,3.46774,1.32409,0.86433,0.8,0.90434,0.71062,0,0,0,0,1.32416,21.6118,0.67052,4.41121,0.9301,0.00036,0.00036,0.00036
2,66.9888,1.21622,12.3981,0.76065,1.11865,0.97726,0.98695,0.8,0.94885,0.72668,0,0,0,0,1.23314,18.1892,0.69433,1.23825,0.96266,0.000725348,0.000725348,0.000725348
3,97.9181,1.18383,9.44833,0.75605,0.86856,0.96167,0.97757,1,0.995,0.8053,0.73727,0.7,0.69554,0.1321,1.20001,12.7657,0.72864,1.58985,0.95035,0.00107565,0.00107565,0.00107565
4,128.227,1.35112,6.4663,0.74888,0.84308,1.01861,0.90582,0.96398,0.98591,0.73224,0.90582,0.96398,0.98591,0.62464,1.42629,6.62249,0.74748,1.78727,1.03945,0.0014109,0.0014109,0.0014109
5,159.398,1.30012,6.51452,0.69282,0.96294,0.99418,0.97262,1,0.995,0.71294,0.97262,1,0.995,0.80763,1.45955,3.64674,0.72069,1.75885,1.04513,0.0017311,0.0017311,0.0017311
6,190.299,1.2129,5.68111,0.64659,0.87054,1.0095,0.90168,1,0.995,0.80815,0.90168,1,0.995,0.67947,1.10668,3.69346,0.66472,2.13525,0.96057,0.001802,0.001802,0.001802
7,221.093,1.30462,6.92129,0.67989,1.34356,1.0209,0.82159,0.9,0.97833,0.79064,0.82159,0.9,0.97833,0.54057,1.14311,4.42759,0.66451,1.6251,1.01783,0.0017624,0.0017624,0.0017624
8,252.454,1.16182,5.53204,0.65012,0.95783,1.0167,0.85166,1,0.97682,0.80709,0.81061,0.9,0.8948,0.5404,0.93121,5.68415,0.60158,1.7591,0.89369,0.0017228,0.0017228,0.0017228
9,284.106,1.09626,4.33702,0.61655,0.84431,0.97506,0.95722,1,0.995,0.85393,0.86064,0.9,0.81179,0.46793,0.83106,5.15961,0.584,1.24109,0.87664,0.0016832,0.0016832,0.0016832
10,314.919,1.00824,4.55477,0.58789,0.70573,0.96924,0.64487,1,0.94143,0.81124,0.58038,0.9,0.74451,0.46882,0.95459,4.84659,0.59522,3.13236,0.88962,0.0016436,0.0016436,0.0016436
11,346.152,1.09427,4.5886,0.55763,0.74108,1.00781,0.96997,1,0.995,0.82083,0.96997,1,0.995,0.75066,0.93882,3.43962,0.51726,1.14566,0.90139,0.001604,0.001604,0.001604
12,377.17,1.01617,3.69362,0.52997,0.68476,0.94636,1,0.99817,0.995,0.76687,1,0.99817,0.995,0.72373,1.32034,3.59322,0.51332,1.20287,0.97048,0.0015644,0.0015644,0.0015644
13,408.699,1.27943,3.22173,0.54071,0.77142,1.001,1,0.96918,0.995,0.77897,1,0.96918,0.995,0.84896,1.20962,2.47749,0.50512,0.93132,0.93977,0.0015248,0.0015248,0.0015248
14,439.833,1.0632,3.87135,0.48597,0.72224,0.96764,0.99224,1,0.995,0.79273,0.99224,1,0.995,0.8273,1.07664,2.1375,0.45323,0.6483,0.89291,0.0014852,0.0014852,0.0014852
15,470.821,1.07813,3.21683,0.48622,0.67168,0.97199,0.98783,1,0.995,0.84912,0.98783,1,0.995,0.87986,0.85238,1.76327,0.45643,0.71223,0.87293,0.0014456,0.0014456,0.0014456
16,501.395,1.00962,3.21529,0.4533,0.61349,0.9175,0.99518,1,0.995,0.85124,0.99518,1,0.995,0.89636,0.82332,1.89914,0.42774,0.51352,0.86352,0.001406,0.001406,0.001406
17,534.637,0.98606,2.80553,0.46739,0.62472,0.92073,0.99519,1,0.995,0.83067,0.99519,1,0.995,0.9318,0.85453,1.44127,0.43047,0.48867,0.85984,0.0013664,0.0013664,0.0013664
18,566.745,0.90851,2.89355,0.44599,0.62964,0.88575,0.99482,1,0.995,0.84046,0.99482,1,0.995,0.94233,0.81392,1.12913,0.39809,0.50047,0.85209,0.0013268,0.0013268,0.0013268
19,598.485,0.82516,2.66038,0.40162,0.66063,0.88391,0.99519,1,0.995,0.88711,0.99519,1,0.995,0.95839,0.72305,1.23066,0.36728,0.46839,0.83878,0.0012872,0.0012872,0.0012872
20,630.548,0.88742,2.32755,0.37364,0.57827,0.88522,0.99451,1,0.995,0.85533,0.99451,1,0.995,0.95972,0.87833,0.91244,0.33813,0.68746,0.85116,0.0012476,0.0012476,0.0012476
21,663.091,0.85671,1.83676,0.3625,0.60184,0.90727,0.88876,1,0.98591,0.88754,0.88876,1,0.98591,0.96214,0.76558,0.82169,0.33083,0.82058,0.83577,0.001208,0.001208,0.001208
22,694.901,0.76555,1.47208,0.35654,0.52656,0.85511,0.99478,1,0.995,0.86802,0.99478,1,0.995,0.97149,0.74289,0.73988,0.30383,0.55095,0.84988,0.0011684,0.0011684,0.0011684
23,726.037,0.76666,1.38534,0.3503,0.51133,0.86475,0.99587,1,0.995,0.89754,0.99587,1,0.995,0.96566,0.82201,0.75599,0.28915,0.48005,0.84696,0.0011288,0.0011288,0.0011288
