epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.0327,0.98291,16.8252,0.75799,4.10977,1.3741,0.88187,0.9,0.93382,0.71724,0,0,0,0,0.48768,18.1986,0.68364,2.14575,0.94399,0.00038,0.00038,0.00038
2,187.587,0.56994,10.4697,0.7211,1.19424,0.99628,1,0.29032,0.55136,0.45533,0,0,0,0,0.61323,15.3981,0.67224,1.83298,0.98634,0.000764556,0.000764556,0.000764556
3,275.431,0.53082,8.54913,0.6831,1.05309,0.96694,0.99858,1,0.995,0.72988,0.44804,0.4,0.19966,0.02819,0.61894,12.257,0.64773,0.68879,0.89762,0.00113327,0.00113327,0.00113327
4,362.268,0.54167,8.28179,0.68216,0.95422,0.92831,0.65013,1,0.9109,0.71713,0.65013,1,0.9109,0.32826,0.60249,9.12427,0.63008,1.11022,0.9427,0.00148615,0.00148615,0.00148615
5,450.315,0.5909,8.00799,0.65547,0.99876,1.02528,0.5941,0.8,0.6474,0.51226,0.5941,0.8,0.6474,0.2631,0.55484,7.68176,0.62028,1.25265,1.00169,0.00182318,0.00182318,0.00182318
6,539.854,0.58665,7.97947,0.60554,0.92634,1.02539,0.81037,0.9,0.89428,0.63138,0.81037,0.9,0.90142,0.55953,0.58115,6.85878,0.57088,1.36692,0.97505,0.001802,0.001802,0.001802
7,630.081,0.58317,7.28019,0.57775,0.96215,0.97896,0.90579,0.96371,0.98591,0.77101,0.90579,0.96371,0.97682,0.35958,0.64212,7.74804,0.54702,1.9149,1.0299,0.0017624,0.0017624,0.0017624
8,718.884,0.61481,6.86928,0.56377,0.9497,1.01762,0.96239,1,0.995,0.76731,0.96239,1,0.995,0.58284,0.61338,6.00594,0.5076,1.61584,1.01314,0.0017228,0.0017228,0.0017228
9,808.198,0.58486,5.98987,0.52299,0.86552,1.01166,0.98298,1,0.995,0.81536,0.98298,1,0.995,0.56564,0.56111,6.07667,0.49151,1.0882,0.96665,0.0016832,0.0016832,0.0016832
10,897.301,0.53154,5.83576,0.51951,0.78984,0.95262,1,0.99449,0.995,0.7999,1,0.99449,0.995,0.52486,0.52587,5.76877,0.45808,1.13298,0.94832,0.0016436,0.0016436,0.0016436
11,987.145,0.5052,5.10586,0.46687,0.69303,0.96422,0.98462,1,0.995,0.81314,0.98462,1,0.995,0.62057,0.51421,5.31451,0.42882,0.89781,0.9443,0.001604,0.001604,0.001604
12,1076.2,0.51116,4.71833,0.46228,0.67587,0.97163,0.99284,1,0.995,0.81864,0.99284,1,0.995,0.51869,0.49125,5.07892,0.39759,0.75492,0.91664,0.0015644,0.0015644,0.0015644
13,1167.42,0.48845,5.08619,0.42373,0.65158,0.90489,0.97731,1,0.995,0.84207,0.97731,1,0.995,0.62024,0.49837,4.65199,0.38522,0.91988,0.91658,0.0015248,0.0015248,0.0015248
14,1255.83,0.50035,4.82377,0.43277,0.66143,0.95599,0.97702,1,0.995,0.83608,0.97702,1,0.995,0.66965,0.47106,4.67066,0.38368,1.01003,0.90316,0.0014852,0.0014852,0.0014852
15,1345.52,0.47473,4.44304,0.39505,0.60271,0.93683,0.97628,1,0.995,0.80291,0.97628,1,0.995,0.60791,0.44682,4.75204,0.34698,0.8048,0.88371,0.0014456,0.0014456,0.0014456
16,1436.7,0.44035,3.8739,0.38547,0.57782,0.92011,0.98924,1,0.995,0.81909,0.98924,1,0.995,0.69622,0.42483,3.94034,0.32692,0.59111,0.8755,0.001406,0.001406,0.001406
17,1526.14,0.46199,3.84104,0.35258,0.61048,0.88858,0.9932,1,0.995,0.83837,0.9932,1,0.995,0.74413,0.39882,3.31821,0.3058,0.4983,0.86748,0.0013664,0.0013664,0.0013664
18,1614.24,0.41774,3.22061,0.31555,0.55304,0.87269,0.99095,1,0.995,0.80465,0.99095,1,0.995,0.84283,0.42407,2.96437,0.29473,0.48771,0.8858,0.0013268,0.0013268,0.0013268
19,1704.29,0.38013,2.78994,0.35124,0.56026,0.87099,0.99273,1,0.995,0.87246,0.99273,1,0.995,0.84923,0.40634,2.40399,0.26555,0.4854,0.84571,0.0012872,0.0012872,0.0012872
20,1797.46,0.40554,2.14625,0.31817,0.56553,0.86972,0.99009,1,0.995,0.87641,0.99009,1,0.995,0.85536,0.39471,2.1412,0.26654,0.55421,0.84754,0.0012476,0.0012476,0.0012476
21,1888.76,0.39006,1.73969,0.29031,0.53873,0.88414,0.98888,1,0.995,0.87323,0.98888,1,0.995,0.88739,0.38122,1.76898,0.24834,0.49302,0.844,0.001208,0.001208,0.001208
22,1976.84,0.37129,1.42097,0.28745,0.50532,0.89315,0.98358,1,0.995,0.87114,0.98358,1,0.995,0.82345,0.42532,1.41957,0.2166,1.18606,0.87045,0.0011684,0.0011684,0.0011684
23,2065.92,0.35062,1.27269,0.24257,0.50564,0.84954,0.99053,1,0.995,0.8768,0.99053,1,0.995,0.94565,0.35973,1.12998,0.19867,0.43612,0.83604,0.0011288,0.0011288,0.0011288
24,2155.01,0.36982,1.22368,0.29963,0.50518,0.89747,0.97824,1,0.995,0.88392,0.97824,1,0.995,0.95151,0.38002,1.14659,0.19933,0.46124,0.84363,0.0010892,0.0010892,0.0010892
25,2244.44,0.3564,1.33628,0.25909,0.48321,0.84496,0.98102,1,0.995,0.89049,0.98102,1,0.995,0.96622,0.38297,1.07214,0.19352,0.49612,0.85003,0.0010496,0.0010496,0.0010496
26,2333.49,0.35048,0.96466,0.24037,0.46499,0.86736,0.98724,1,0.995,0.85918,0.98724,1,0.995,0.97411,0.37118,0.80374,0.16812,0.44099,0.83982,0.00101,0.00101,0.00101
27,2422.13,0.3641,1.00438,0.23624,0.50263,0.864,0.98868,1,0.995,0.84926,0.98868,1,0.995,0.97304,0.41506,0.9254,0.17527,0.42983,0.84205,0.0009704,0.0009704,0.0009704
28,2510.08,0.33856,0.98546,0.28433,0.46436,0.852,0.99633,1,0.995,0.85795,0.99633,1,0.995,0.9603,0.3624,0.9544,0.16761,0.47464,0.82983,0.0009308,0.0009308,0.0009308
29,2598.77,0.33776,0.90426,0.20789,0.45561,0.85955,0.99021,1,0.995,0.89995,0.99021,1,0.995,0.95993,0.31837,0.83724,0.16091,0.43106,0.82956,0.0008912,0.0008912,0.0008912
30,2687.86,0.35053,1.03778,0.18561,0.4422,0.85842,0.99221,1,0.995,0.88106,0.99221,1,0.995,0.995,0.36228,0.76105,0.15573,0.40218,0.84489,0.0008516,0.0008516,0.0008516
31,2777.04,0.34772,0.89764,0.2212,0.45283,0.86052,0.99031,1,0.995,0.85376,0.99031,1,0.995,0.995,0.38761,0.59704,0.14565,0.4297,0.85455,0.000812,0.000812,0.000812
32,2865.42,0.31145,0.81617,0.20862,0.41157,0.84084,0.99028,1,0.995,0.89471,0.99028,1,0.995,0.97736,0.31582,0.59589,0.13197,0.40166,0.82668,0.0007724,0.0007724,0.0007724
33,2953.73,0.32651,0.79525,0.20383,0.4214,0.86339,0.98046,1,0.995,0.89068,0.98046,1,0.995,0.995,0.36294,0.5235,0.13585,0.43751,0.84312,0.0007328,0.0007328,0.0007328
34,3043.53,0.31604,0.86796,0.19326,0.45941,0.84931,0.98484,1,0.995,0.88955,0.98484,1,0.995,0.995,0.37663,0.52694,0.13404,0.39355,0.83181,0.0006932,0.0006932,0.0006932
35,3132.35,0.31418,0.75555,0.20155,0.40156,0.80452,0.98297,1,0.995,0.88048,0.98297,1,0.995,0.995,0.39305,0.44525,0.12465,0.43033,0.85127,0.0006536,0.0006536,0.0006536
36,3220.46,0.30784,0.57812,0.19573,0.39477,0.81672,0.98286,1,0.995,0.89961,0.98286,1,0.995,0.995,0.32205,0.43607,0.12318,0.42576,0.8331,0.000614,0.000614,0.000614
37,3312.08,0.31004,0.86411,0.23553,0.42988,0.85975,0.97946,1,0.995,0.91255,0.97946,1,0.995,0.995,0.3044,0.50889,0.13199,0.39912,0.81559,0.0005744,0.0005744,0.0005744
38,3401.37,0.28757,0.52222,0.18969,0.37973,0.83964,0.98179,1,0.995,0.89058,0.98179,1,0.995,0.995,0.34516,0.48657,0.12759,0.44661,0.81411,0.0005348,0.0005348,0.0005348
39,3492.95,0.28995,0.56644,0.19781,0.40897,0.82805,0.98539,1,0.995,0.9036,0.98539,1,0.995,0.995,0.3,0.43272,0.11809,0.35418,0.80589,0.0004952,0.0004952,0.0004952
40,3583.18,0.28508,0.49466,0.20393,0.38431,0.82683,0.98829,1,0.995,0.90863,0.98829,1,0.995,0.995,0.31751,0.34199,0.11568,0.36129,0.81432,0.0004556,0.0004556,0.0004556
41,3673.17,0.28621,0.54124,0.18704,0.39813,0.82802,0.98715,1,0.995,0.89235,0.98715,1,0.995,0.995,0.34799,0.31371,0.11137,0.3856,0.83035,0.000416,0.000416,0.000416
42,3764.65,0.28966,0.52774,0.15337,0.37118,0.81914,0.98885,1,0.995,0.88245,0.98885,1,0.995,0.995,0.3245,0.29504,0.10315,0.37973,0.82285,0.0003764,0.0003764,0.0003764
43,3854.11,0.27095,0.38834,0.16042,0.35793,0.82626,0.98628,1,0.995,0.90145,0.98628,1,0.995,0.995,0.29135,0.27246,0.09838,0.36042,0.80899,0.0003368,0.0003368,0.0003368
44,3943.78,0.25579,0.30706,0.17992,0.33543,0.82024,0.98798,1,0.995,0.90976,0.98798,1,0.995,0.995,0.27666,0.24895,0.09801,0.32786,0.80126,0.0002972,0.0002972,0.0002972
45,4035.91,0.26599,0.4954,0.21195,0.3596,0.83311,0.98822,1,0.995,0.87736,0.98822,1,0.995,0.995,0.31949,0.24498,0.09487,0.35221,0.80931,0.0002576,0.0002576,0.0002576
