epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.10112,1.53038,19.9721,0.75026,10.2588,1.89583,0,0,0,0,0,0,0,0,1.32875,20.0364,0.67526,6.19105,1.85987,0,0,0
2,15.0025,1.736,19.0039,0.70968,11.302,2.16265,0,0,0,0,0,0,0,0,1.25514,20.0779,0.67498,6.01564,1.83099,1.99604e-05,1.99604e-05,1.99604e-05
3,22.3011,1.95577,19.6576,0.74203,8.8808,2.34938,0,0,0,0,0,0,0,0,1.1511,20.1227,0.67543,5.6765,1.75462,3.98416e-05,3.98416e-05,3.98416e-05
4,29.9758,1.79355,19.7742,0.7177,7.27129,2.09568,0,0,0,0,0,0,0,0,1.00198,20.0615,0.67598,5.14216,1.61206,5.96436e-05,5.96436e-05,5.96436e-05
5,37.5609,1.66964,18.8651,0.723,4.91075,1.87984,0.00351,0.16667,0.00208,0.00187,0,0,0,0,0.83192,20.0493,0.67722,4.53422,1.46855,7.93664e-05,7.93664e-05,7.93664e-05
6,45.4166,1.05308,20.6852,0.70829,3.41583,1.40879,0.01176,0.83333,0.01469,0.01135,0,0,0,0,0.69232,19.9439,0.67833,3.90888,1.3276,9.901e-05,9.901e-05,9.901e-05
7,52.5185,0.84604,19.2587,0.75056,3.13663,1.27075,0.01176,0.83333,0.01469,0.01135,0,0,0,0,0.69232,19.9439,0.67833,3.90888,1.3276,0.000118574,0.000118574,0.000118574
8,58.8137,0.85073,17.6221,0.70928,3.07201,1.20072,0.00661,1,0.06875,0.05744,0,0,0,0,0.57551,19.8672,0.68249,3.23618,1.20929,0.00013806,0.00013806,0.00013806
9,65.861,0.73239,18.2509,0.74116,2.62992,1.10305,0.00661,1,0.06875,0.05744,0,0,0,0,0.57551,19.8672,0.68249,3.23618,1.20929,0.000157466,0.000157466,0.000157466
10,72.4641,0.78991,17.2541,0.73633,2.85122,1.18155,0.05787,1,0.51676,0.41725,0,0,0,0,0.52356,19.6148,0.68755,2.62094,1.08367,0.000176792,0.000176792,0.000176792
11,78.7324,0.55652,17.6985,0.77516,2.17485,0.92403,0.05787,1,0.51676,0.41725,0,0,0,0,0.52356,19.6148,0.68755,2.62094,1.08367,0.00019604,0.00019604,0.00019604
12,85.1082,0.5303,16.5726,0.75505,1.95307,0.99799,0.8165,0.66667,0.88667,0.70656,0,0,0,0,0.4935,19.2337,0.69003,2.4156,1.00275,0.000215208,0.000215208,0.000215208
13,91.3084,0.5729,15.9776,0.75313,2.25128,0.95746,0.8165,0.66667,0.88667,0.70656,0,0,0,0,0.4935,19.2337,0.69003,2.4156,1.00275,0.000234298,0.000234298,0.000234298
14,97.3491,0.45254,16.5052,0.76612,2.26872,0.97852,1,0.96761,0.995,0.70834,0,0,0,0,0.54632,18.9116,0.69031,2.46619,0.97103,0.000253308,0.000253308,0.000253308
15,104.487,0.46269,14.7338,0.78806,1.67073,0.95246,1,0.96761,0.995,0.70834,0,0,0,0,0.54632,18.9116,0.69031,2.46619,0.97103,0.000272238,0.000272238,0.000272238
16,111.479,0.47193,14.3685,0.78428,1.872,0.93769,0.96543,1,0.995,0.77132,0,0,0,0,0.53182,18.5505,0.69072,2.32423,0.94922,0.00029109,0.00029109,0.00029109
17,117.612,0.41403,13.0657,0.78756,1.53609,0.99305,0.96543,1,0.995,0.77132,0,0,0,0,0.53182,18.5505,0.69072,2.32423,0.94922,0.000309862,0.000309862,0.000309862
18,123.824,0.46147,13.1385,0.76643,1.46179,0.9208,0.96543,1,0.995,0.77132,0,0,0,0,0.53182,18.5505,0.69072,2.32423,0.94922,0.000328556,0.000328556,0.000328556
19,130.026,0.31138,12.2509,0.79886,1.34204,0.82977,0.96343,1,0.995,0.82638,0,0,0,0,0.46655,18.3232,0.68759,1.92548,0.93726,0.00034717,0.00034717,0.00034717
20,136.101,0.38819,11.9941,0.77841,1.05819,0.81562,0.96343,1,0.995,0.82638,0,0,0,0,0.46655,18.3232,0.68759,1.92548,0.93726,0.000365704,0.000365704,0.000365704
21,142.308,0.32901,10.7369,0.76143,1.08004,0.94405,0.96343,1,0.995,0.82638,0,0,0,0,0.46655,18.3232,0.68759,1.92548,0.93726,0.00038416,0.00038416,0.00038416
22,148.314,0.44524,11.5543,0.78257,1.06163,0.88586,0.98801,1,0.995,0.8955,0,0,0,0,0.35172,18.0858,0.68233,1.35727,0.90314,0.000402536,0.000402536,0.000402536
23,154.544,0.46624,9.90437,0.78873,0.92663,0.95613,0.98801,1,0.995,0.8955,0,0,0,0,0.35172,18.0858,0.68233,1.35727,0.90314,0.000420834,0.000420834,0.000420834
24,161.211,0.44764,11.7474,0.79233,0.89061,0.89126,0.98801,1,0.995,0.8955,0,0,0,0,0.35172,18.0858,0.68233,1.35727,0.90314,0.000439052,0.000439052,0.000439052
25,167.785,0.41173,11.2132,0.74414,0.90794,1.02111,0.98796,1,0.995,0.89348,0,0,0,0,0.35393,18.0835,0.68051,1.02157,0.90212,0.00045719,0.00045719,0.00045719
26,173.754,0.44196,9.40199,0.71297,0.89061,0.95399,0.98796,1,0.995,0.89348,0,0,0,0,0.35393,18.0835,0.68051,1.02157,0.90212,0.00047525,0.00047525,0.00047525
27,179.825,0.35533,9.97363,0.74058,0.80903,0.83463,0.98796,1,0.995,0.89348,0,0,0,0,0.35393,18.0835,0.68051,1.02157,0.90212,0.00049323,0.00049323,0.00049323
28,185.785,0.43832,9.23203,0.74182,0.85669,1.00711,0.98796,1,0.995,0.89348,0,0,0,0,0.35393,18.0835,0.68051,1.02157,0.90212,0.000511132,0.000511132,0.000511132
29,191.729,0.45006,10.611,0.72232,0.86094,0.88072,0.97911,1,0.995,0.85406,0,0,0,0,0.39673,17.4151,0.68281,0.88168,0.9168,0.000528954,0.000528954,0.000528954
30,197.856,0.41946,9.3356,0.77738,0.71727,0.89281,0.97911,1,0.995,0.85406,0,0,0,0,0.39673,17.4151,0.68281,0.88168,0.9168,0.000546696,0.000546696,0.000546696
31,204.705,0.39878,9.11632,0.73098,0.66407,0.9516,0.97911,1,0.995,0.85406,0,0,0,0,0.39673,17.4151,0.68281,0.88168,0.9168,0.00056436,0.00056436,0.00056436
32,210.931,0.47127,8.1684,0.77017,0.86349,0.94551,0.97911,1,0.995,0.85406,0,0,0,0,0.39673,17.4151,0.68281,0.88168,0.9168,0.000581944,0.000581944,0.000581944
