epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,83.2046,2.40374,20.6538,0.75615,4.64341,1.24128,0.89797,0.88172,0.88851,0.74623,0,0,0,0,1.2014,21.3914,0.68549,2.83095,0.90509,0.00036,0.00036,0.00036
2,170.12,1.39905,13.7644,0.73201,1.1886,0.8914,0.20304,0.4,0.14762,0.12384,0.00056,0.1,0.00037,4e-05,1.39625,18.8164,0.67485,3.04507,0.92019,0.000725348,0.000725348,0.000725348
3,255.917,1.61404,10.6628,0.71666,1.21477,1.02849,0.1779,0.6,0.35423,0.23427,0.02536,0.1,0.02284,0.01686,2.04433,15.6442,0.67855,20.9054,1.24482,0.00107565,0.00107565,0.00107565
4,341.335,1.65901,9.70864,0.69517,1.02694,1.00746,0.98992,0.9,0.92726,0.78619,0.87993,0.8,0.79119,0.18948,1.50443,10.7604,0.63235,1.18689,0.87445,0.0014109,0.0014109,0.0014109
5,425.172,1.60964,11.3782,0.63982,0.85306,0.91441,0.95616,0.9,0.95382,0.77184,0.74108,0.7,0.58826,0.10405,1.57081,10.2021,0.60513,2.61143,0.90096,0.0017311,0.0017311,0.0017311
6,510.97,1.55364,10.0425,0.6322,0.76428,0.93139,0.9817,1,0.995,0.81738,0.88218,0.9,0.81832,0.21107,1.52931,10.3949,0.60598,1.18363,0.87798,0.001802,0.001802,0.001802
7,596.21,1.66296,8.77094,0.60742,0.88011,0.94813,0.96454,0.9,0.945,0.78108,0.85075,0.8,0.75572,0.26877,1.67452,9.66036,0.56776,2.08807,0.9153,0.0017624,0.0017624,0.0017624
8,685.279,1.60963,7.86305,0.58518,0.69298,0.94459,1,0.98041,0.995,0.76599,1,0.98041,0.995,0.44982,1.81389,8.94289,0.5489,1.26108,0.9024,0.0017228,0.0017228,0.0017228
9,771.913,1.58363,7.38102,0.57673,0.74864,0.95313,0.98437,1,0.995,0.81385,0.98437,1,0.995,0.44163,1.29251,9.3471,0.51902,1.07919,0.84214,0.0016832,0.0016832,0.0016832
10,859.91,1.44944,7.78311,0.51293,0.66183,0.93725,0.98898,1,0.995,0.83445,0.98898,1,0.995,0.5313,1.33862,8.57488,0.50781,0.95175,0.85519,0.0016436,0.0016436,0.0016436
11,945.026,1.35142,7.12773,0.50084,0.61681,0.92287,0.99209,1,0.995,0.85974,0.99209,1,0.995,0.48438,1.3584,8.09178,0.47655,0.63168,0.83627,0.001604,0.001604,0.001604
12,1032.06,1.30001,6.826,0.48156,0.58286,0.90046,0.99203,1,0.995,0.86333,0.99203,1,0.995,0.5325,1.3051,7.3131,0.45414,0.58663,0.82375,0.0015644,0.0015644,0.0015644
13,1119.74,1.30306,6.46146,0.48216,0.58143,0.90367,0.99103,1,0.995,0.81629,0.99103,1,0.995,0.5185,1.49521,6.85391,0.44933,0.5903,0.8441,0.0015248,0.0015248,0.0015248
14,1202.84,1.18316,6.28777,0.43532,0.55328,0.89378,0.98816,1,0.995,0.89727,0.98816,1,0.995,0.53788,1.10728,6.31872,0.43098,0.62381,0.81619,0.0014852,0.0014852,0.0014852
15,1287.83,1.20034,5.08014,0.44987,0.56962,0.89345,0.99126,1,0.995,0.89742,0.99126,1,0.995,0.55946,1.10806,5.88379,0.40934,0.52452,0.81841,0.0014456,0.0014456,0.0014456
16,1374.1,1.10218,4.89329,0.41307,0.53844,0.86026,0.99485,1,0.995,0.90916,0.99485,1,0.995,0.62931,1.09476,5.08414,0.37845,0.50416,0.79508,0.001406,0.001406,0.001406
17,1462.29,1.10667,4.5171,0.39359,0.52369,0.87972,1,0.99527,0.995,0.88801,1,0.99527,0.995,0.64892,1.12724,4.90341,0.36076,0.56717,0.7954,0.0013664,0.0013664,0.0013664
18,1549.64,1.14949,3.85438,0.38923,0.55039,0.91105,0.99016,1,0.995,0.85798,0.99016,1,0.995,0.74221,1.15826,3.89286,0.35088,0.49108,0.82199,0.0013268,0.0013268,0.0013268
19,1638.15,1.07418,3.36241,0.35642,0.50895,0.8992,0.9767,1,0.995,0.87307,0.9767,1,0.995,0.76236,0.97614,3.32362,0.32526,0.53511,0.81387,0.0012872,0.0012872,0.0012872
20,1724.87,0.96533,3.05278,0.34034,0.49394,0.8463,0.98126,1,0.995,0.89958,0.98126,1,0.995,0.81584,1.03534,2.5561,0.30286,0.54128,0.82325,0.0012476,0.0012476,0.0012476
21,1811.74,1.02216,2.43846,0.33129,0.54211,0.89713,0.99268,1,0.995,0.88549,0.99268,1,0.995,0.85519,1.02819,2.53456,0.29663,0.46361,0.81591,0.001208,0.001208,0.001208
22,1898.27,0.91958,1.94214,0.3174,0.45115,0.85702,0.99435,1,0.995,0.89901,0.99435,1,0.995,0.89656,1.04602,2.08618,0.28588,0.40533,0.80789,0.0011684,0.0011684,0.0011684
23,1985.65,0.98514,1.83053,0.31726,0.44348,0.86499,0.99407,1,0.995,0.88329,0.99407,1,0.995,0.91417,0.95914,1.96859,0.26964,0.41182,0.8088,0.0011288,0.0011288,0.0011288
24,2072.94,0.95989,1.94448,0.30092,0.44503,0.8534,0.9952,1,0.995,0.90754,0.9952,1,0.995,0.84466,0.97581,2.10721,0.25176,0.4229,0.8052,0.0010892,0.0010892,0.0010892
25,2158.21,0.93381,1.54196,0.31281,0.43813,0.8519,0.99369,1,0.995,0.90879,0.99369,1,0.995,0.92143,0.94648,1.89199,0.24791,0.44057,0.79751,0.0010496,0.0010496,0.0010496
26,2248.1,0.86677,1.47195,0.29903,0.44526,0.84229,0.99364,1,0.995,0.88665,0.99364,1,0.995,0.93286,0.93645,1.79987,0.23248,0.39752,0.79893,0.00101,0.00101,0.00101
27,2336.43,0.81004,1.19035,0.26091,0.39823,0.84216,0.9923,1,0.995,0.91982,0.9923,1,0.995,0.91021,0.8548,1.60221,0.21952,0.4032,0.78685,0.0009704,0.0009704,0.0009704
28,2424.97,0.82272,1.45381,0.24239,0.4142,0.83693,0.9906,1,0.995,0.90458,0.9906,1,0.995,0.92361,0.87002,1.46167,0.21199,0.4787,0.79554,0.0009308,0.0009308,0.0009308
29,2509.65,0.81946,1.2866,0.27992,0.39174,0.83069,0.99418,1,0.995,0.93679,0.99418,1,0.995,0.94234,0.83685,1.32804,0.19812,0.37361,0.78505,0.0008912,0.0008912,0.0008912
30,2596.09,0.81856,1.06943,0.24213,0.39079,0.8408,0.99251,1,0.995,0.94816,0.99251,1,0.995,0.9779,0.78677,1.10047,0.19839,0.35215,0.77815,0.0008516,0.0008516,0.0008516
31,2683.81,0.79955,1.11074,0.28875,0.38712,0.84222,0.99443,1,0.995,0.93972,0.99443,1,0.995,0.97125,0.7614,1.11167,0.19206,0.30017,0.77458,0.000812,0.000812,0.000812
32,2781.78,0.80648,1.28189,0.28828,0.39898,0.82663,0.99424,1,0.995,0.92288,0.99424,1,0.995,0.93383,0.77524,1.13875,0.18486,0.29737,0.7727,0.0007724,0.0007724,0.0007724
33,2868.42,0.75612,1.21913,0.24741,0.35388,0.81919,0.99349,1,0.995,0.91806,0.99349,1,0.995,0.96814,0.86263,1.026,0.18873,0.34376,0.78073,0.0007328,0.0007328,0.0007328
34,2954.51,0.77321,1.10605,0.25955,0.35943,0.81647,0.99456,1,0.995,0.94456,0.99456,1,0.995,0.96868,0.76483,1.14021,0.18041,0.31433,0.7659,0.0006932,0.0006932,0.0006932
35,3038.79,0.81083,1.07397,0.18953,0.35642,0.83245,0.99455,1,0.995,0.9398,0.99455,1,0.995,0.95017,0.80254,1.15206,0.17591,0.33301,0.76723,0.0006536,0.0006536,0.0006536
36,3126.27,0.75238,0.94291,0.2305,0.37585,0.8018,0.99432,1,0.995,0.92385,0.99432,1,0.995,0.995,0.79903,0.93897,0.18071,0.322,0.77172,0.000614,0.000614,0.000614
37,3212.42,0.77913,1.22087,0.23626,0.35534,0.82032,0.99462,1,0.995,0.92201,0.99462,1,0.995,0.91986,0.83818,0.89533,0.16734,0.29857,0.77762,0.0005744,0.0005744,0.0005744
38,3298.33,0.73018,0.96108,0.22303,0.34094,0.81296,0.99415,1,0.995,0.93925,0.99415,1,0.995,0.95518,0.80935,0.84942,0.15929,0.30798,0.77225,0.0005348,0.0005348,0.0005348
39,3381.8,0.64672,0.77298,0.22994,0.32638,0.81851,0.99436,1,0.995,0.93157,0.99436,1,0.995,0.95534,0.80285,0.79852,0.16037,0.30421,0.77023,0.0004952,0.0004952,0.0004952
40,3467.38,0.66966,0.69553,0.25245,0.32911,0.82343,0.99444,1,0.995,0.94851,0.99444,1,0.995,0.995,0.78229,0.80416,0.16356,0.31026,0.77217,0.0004556,0.0004556,0.0004556
41,3555.69,0.65324,0.69428,0.17682,0.29978,0.82592,0.99446,1,0.995,0.91575,0.99446,1,0.995,0.98421,0.80052,0.77789,0.15779,0.30998,0.77438,0.000416,0.000416,0.000416
42,3641.29,0.68027,1.00827,0.2272,0.31911,0.81944,0.99457,1,0.995,0.90465,0.99457,1,0.995,0.995,0.84462,0.70541,0.15433,0.32408,0.77625,0.0003764,0.0003764,0.0003764
