epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.06994,3.73458,8.82283,0.7441,12.8352,2.36518,0,0,0,0,0,0,0,0,1.91818,7.94758,0.67879,6.00462,1.82259,4e-05,4e-05,4e-05
2,11.8214,2.05994,8.81946,0.70449,8.22207,2.10143,0,0,0,0,0,0,0,0,1.88173,7.95782,0.67848,5.82522,1.83952,9.87625e-05,9.87625e-05,9.87625e-05
3,17.5731,2.407,7.99602,0.72391,6.31368,1.79851,0,0,0,0,0,0,0,0,1.55181,7.96408,0.67896,5.28047,1.63169,0.00015604,0.00015604,0.00015604
4,23.3188,2.08749,7.90025,0.6992,4.42516,1.81905,0.01179,0.83333,0.0184,0.01303,0,0,0,0,0.97465,7.93854,0.68221,3.96861,1.32527,0.000211833,0.000211833,0.000211833
5,29.2366,1.58394,7.93781,0.75523,2.98896,1.33164,0.01179,0.83333,0.0184,0.01303,0,0,0,0,0.97465,7.93854,0.68221,3.96861,1.32527,0.00026614,0.00026614,0.00026614
6,35.4464,1.76886,8.12549,0.69631,4.1447,1.37897,0.13197,0.16667,0.22716,0.17796,0,0,0,0,0.73898,7.7813,0.69631,2.47773,1.05667,0.000318963,0.000318963,0.000318963
7,41.8879,1.65816,7.33798,0.74946,2.48904,1.40742,0.13197,0.16667,0.22716,0.17796,0,0,0,0,0.73898,7.7813,0.69631,2.47773,1.05667,0.0003703,0.0003703,0.0003703
8,48.1628,0.90134,7.77742,0.78193,2.22339,0.96264,0.13197,0.16667,0.22716,0.17796,0,0,0,0,0.73898,7.7813,0.69631,2.47773,1.05667,0.000420152,0.000420152,0.000420152
9,54.3796,0.94187,7.11455,0.77621,2.34686,1.00808,0.96433,0.66667,0.81731,0.61501,0,0,0,0,0.77704,7.57894,0.70656,2.03661,0.92482,0.00046852,0.00046852,0.00046852
10,60.4974,0.83716,7.40938,0.82657,1.83152,0.96993,0.96433,0.66667,0.81731,0.61501,0,0,0,0,0.77704,7.57894,0.70656,2.03661,0.92482,0.000515403,0.000515403,0.000515403
11,66.6057,1.2032,8.3389,0.77453,2.49089,1.15492,0.96433,0.66667,0.81731,0.61501,0,0,0,0,0.77704,7.57894,0.70656,2.03661,0.92482,0.0005608,0.0005608,0.0005608
12,72.9266,0.72621,7.40169,0.79248,2.01478,0.92451,0.96433,0.66667,0.81731,0.61501,0,0,0,0,0.77704,7.57894,0.70656,2.03661,0.92482,0.000604713,0.000604713,0.000604713
13,79.1451,0.95204,7.20056,0.79107,1.42689,0.94611,0.9786,1,0.995,0.84314,0,0,0,0,0.65938,7.17155,0.70464,1.2557,0.85382,0.00064714,0.00064714,0.00064714
14,85.2607,0.75951,6.48976,0.74352,1.20759,0.89157,0.9786,1,0.995,0.84314,0,0,0,0,0.65938,7.17155,0.70464,1.2557,0.85382,0.000688083,0.000688083,0.000688083
15,91.9249,0.78635,7.04067,0.84601,1.98161,0.9404,0.9786,1,0.995,0.84314,0,0,0,0,0.65938,7.17155,0.70464,1.2557,0.85382,0.00072754,0.00072754,0.00072754
16,98.2781,0.77376,6.45124,0.82069,1.07702,0.82998,0.9786,1,0.995,0.84314,0,0,0,0,0.65938,7.17155,0.70464,1.2557,0.85382,0.000765512,0.000765512,0.000765512
17,104.478,0.65815,6.59254,0.74889,1.13992,0.91254,0.9786,1,0.995,0.84314,0,0,0,0,0.65938,7.17155,0.70464,1.2557,0.85382,0.000802,0.000802,0.000802
18,110.761,0.97731,6.7516,0.78677,1.56174,1.15214,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.000837003,0.000837003,0.000837003
19,117.104,0.73097,6.49115,0.76649,1.01624,0.85461,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.00087052,0.00087052,0.00087052
20,123.059,0.67738,6.28256,0.69381,0.82024,0.84898,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.000902552,0.000902552,0.000902552
21,128.921,0.72146,6.30581,0.68902,0.66618,0.87536,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.0009331,0.0009331,0.0009331
22,134.979,1.04864,6.78533,0.64053,1.02489,1.1902,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.000962162,0.000962162,0.000962162
23,141.107,0.47208,4.20828,0.48848,1.93143,0.54674,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.00098974,0.00098974,0.00098974
24,147.638,0.72707,5.74956,0.67285,0.84218,0.89705,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.00101583,0.00101583,0.00101583
25,154.164,0.72287,6.44858,0.6877,0.74204,0.86872,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.00104044,0.00104044,0.00104044
26,160.234,0.79613,6.4623,0.6824,0.73571,0.93358,0.989,1,0.995,0.8955,0,0,0,0,0.54249,6.83712,0.69202,0.79189,0.84181,0.00106356,0.00106356,0.00106356
27,166.478,0.94216,6.36606,0.71673,1.51345,1.02906,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.0010852,0.0010852,0.0010852
28,172.788,0.80551,6.3666,0.74675,1.3207,1.07894,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00110535,0.00110535,0.00110535
29,178.837,0.88345,5.45474,0.69236,0.99144,0.90782,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00112402,0.00112402,0.00112402
30,185.071,1.06224,5.89437,0.73389,1.46524,1.05765,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.0011412,0.0011412,0.0011412
31,191.128,0.98683,6.4153,0.69772,1.06635,0.85769,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.0011569,0.0011569,0.0011569
32,197.226,0.83431,6.2625,0.73822,1.6268,1.00743,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00117111,0.00117111,0.00117111
33,203.363,1.26921,7.58227,0.67515,1.94253,1.02402,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00118384,0.00118384,0.00118384
34,209.984,0.92886,5.9458,0.69885,1.13697,0.90309,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00118325,0.00118325,0.00118325
35,216.057,0.88969,5.61674,0.73244,1.43132,0.96412,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.0011585,0.0011585,0.0011585
36,222.293,0.98498,6.27143,0.77528,2.01684,0.93235,0.79948,0.66667,0.73735,0.54391,0.40288,0.33333,0.2787,0.03892,1.09799,5.22516,0.74333,3.6263,0.92033,0.00113375,0.00113375,0.00113375
37,228.608,0.8235,6.31124,0.73377,1.58421,0.97173,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.001109,0.001109,0.001109
38,235.32,1.01036,5.91754,0.68048,0.94043,0.92862,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00108425,0.00108425,0.00108425
39,241.496,0.79023,5.75844,0.72999,0.99936,0.92952,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.0010595,0.0010595,0.0010595
40,247.477,1.05739,5.76555,0.71377,0.81051,0.82725,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00103475,0.00103475,0.00103475
41,253.647,0.77642,6.66389,0.7841,0.84379,1.02969,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00101,0.00101,0.00101
42,259.92,0.82375,6.52969,0.72615,1.34304,0.86206,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00098525,0.00098525,0.00098525
43,265.77,0.5759,3.64016,0.48333,1.08464,0.59565,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.0009605,0.0009605,0.0009605
44,272.238,0.99702,5.80252,0.71074,0.94507,0.93341,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00093575,0.00093575,0.00093575
45,278.334,0.85444,6.23604,0.7109,0.78053,0.94398,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.000911,0.000911,0.000911
46,284.469,0.71895,6.35309,0.73264,1.14645,0.90537,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.00088625,0.00088625,0.00088625
47,290.7,0.93704,5.94579,0.73578,0.93638,0.92261,0.98296,1,0.995,0.73044,0,0,0,0,0.79763,5.58079,0.7226,1.00388,0.918,0.0008615,0.0008615,0.0008615
48,297.009,0.81835,6.02395,0.75819,1.13228,0.86755,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00083675,0.00083675,0.00083675
49,303.019,0.70098,5.59919,0.6587,0.74406,0.87333,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.000812,0.000812,0.000812
50,309.209,0.73651,6.15874,0.73279,1.13591,0.96004,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00078725,0.00078725,0.00078725
51,315.269,0.92771,6.15527,0.66469,1.28784,1.01258,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.0007625,0.0007625,0.0007625
52,321.278,0.78973,5.43955,0.74748,0.88001,0.87241,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.00073775,0.00073775,0.00073775
53,327.507,0.54815,5.77355,0.78343,0.95385,0.86861,1,0.98221,0.995,0.83602,0.06315,0.16667,0.01917,0.00958,0.58902,5.58591,0.72811,0.78272,0.85766,0.000713,0.000713,0.000713
