epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,91.5469,1.62261,20.5135,0.75401,4.69173,1.25126,0.8107,0.85883,0.84598,0.71119,0,0,0,0,0.85331,21.5143,0.68338,3.07831,0.92708,0.00036,0.00036,0.00036
2,180.827,0.92469,13.8102,0.73395,1.27702,0.89835,0.29698,0.2,0.17639,0.14496,0,0,0,0,0.90665,18.7127,0.67584,2.75488,0.91294,0.000725348,0.000725348,0.000725348
3,269.846,1.07213,10.5252,0.71843,1.15619,1.01979,1,0.79098,0.90269,0.63394,0.07241,0.1,0.00755,0.00453,1.27669,15.3734,0.68967,2.15586,1.15004,0.00107565,0.00107565,0.00107565
4,359.846,1.08522,9.5458,0.70782,1.00379,1.01298,0.51621,0.9,0.92227,0.73192,0.51621,0.9,0.92227,0.38722,1.13227,9.84411,0.6451,4.25533,0.97852,0.0014109,0.0014109,0.0014109
5,450.18,0.99074,9.16986,0.65535,1.06991,0.91938,0.68549,0.87342,0.89786,0.61131,0.68549,0.87342,0.89786,0.46469,1.1722,7.41727,0.66835,3.9651,1.02347,0.0017311,0.0017311,0.0017311
6,540.59,1.17693,8.90153,0.64581,0.94619,0.96906,0.25385,1,0.40641,0.31092,0.20573,0.8,0.30415,0.20075,1.15361,9.24925,0.6204,9.03263,1.00831,0.001802,0.001802,0.001802
7,630.76,1.14552,8.65851,0.62552,1.09498,1.0437,0.96878,1,0.995,0.72085,0.87126,0.9,0.80602,0.32961,1.18033,8.446,0.58639,1.592,1.05301,0.0017624,0.0017624,0.0017624
8,723.063,1.12656,8.53922,0.58974,0.79369,1.10092,0.98268,1,0.995,0.74632,0.98268,1,0.995,0.54549,1.1481,7.11301,0.54992,1.33284,1.00059,0.0017228,0.0017228,0.0017228
9,810.172,1.06508,7.29414,0.57317,0.77657,1.0614,0.99481,1,0.995,0.80939,0.99481,1,0.995,0.45731,1.08671,8.11551,0.50366,0.73898,1.01856,0.0016832,0.0016832,0.0016832
10,896.099,0.9924,7.75612,0.51277,0.70695,1.01808,0.98896,1,0.995,0.76542,0.98896,1,0.995,0.53668,1.1006,7.04074,0.4905,0.75208,1.00179,0.0016436,0.0016436,0.0016436
11,983.637,1.00698,6.72627,0.49024,0.64503,1.02028,0.99487,1,0.995,0.82137,0.99487,1,0.995,0.5721,0.93695,5.71735,0.46842,0.62455,0.94519,0.001604,0.001604,0.001604
12,1071.17,0.8625,6.021,0.47935,0.68362,0.95246,0.99296,1,0.995,0.83793,0.99296,1,0.995,0.61723,0.86214,5.39036,0.44706,0.64742,0.90648,0.0015644,0.0015644,0.0015644
13,1159.71,0.87134,5.17972,0.48266,0.68985,0.96065,0.99185,1,0.995,0.83051,0.99185,1,0.995,0.6148,0.902,5.3368,0.42482,0.8231,0.93826,0.0015248,0.0015248,0.0015248
14,1247.34,0.88081,6.02563,0.46555,0.67717,0.95759,0.9929,1,0.995,0.88669,0.9929,1,0.995,0.59247,0.7412,5.17559,0.41584,0.50929,0.8353,0.0014852,0.0014852,0.0014852
15,1337.35,0.822,5.19453,0.4604,0.58215,0.92348,0.99432,1,0.995,0.88535,0.99432,1,0.995,0.60465,0.72278,5.56075,0.42796,0.49265,0.82811,0.0014456,0.0014456,0.0014456
16,1424.74,0.79252,5.15469,0.42295,0.58113,0.90441,0.99335,1,0.995,0.87569,0.99335,1,0.995,0.65971,0.73479,5.07346,0.40821,0.46649,0.82945,0.001406,0.001406,0.001406
17,1515.58,0.73208,4.71193,0.4513,0.53083,0.92602,0.99312,1,0.995,0.86748,0.99312,1,0.995,0.67463,0.71475,4.86536,0.40548,0.47355,0.82444,0.0013664,0.0013664,0.0013664
18,1604.21,0.75099,4.20387,0.42928,0.5939,0.94389,0.99285,1,0.995,0.89852,0.99285,1,0.995,0.75053,0.68244,4.47071,0.39081,0.4697,0.8093,0.0013268,0.0013268,0.0013268
19,1691.9,0.75579,4.1049,0.37958,0.50876,0.94238,0.98357,1,0.995,0.88591,0.98357,1,0.995,0.73835,0.78961,3.90068,0.35896,0.49992,0.82621,0.0012872,0.0012872,0.0012872
20,1779.97,0.74841,3.57159,0.38458,0.50671,0.89556,0.98426,1,0.995,0.88646,0.98426,1,0.995,0.74074,0.6902,3.31724,0.34055,0.53047,0.81726,0.0012476,0.0012476,0.0012476
21,1867.78,0.74075,3.18391,0.36428,0.5352,0.91534,0.98698,1,0.995,0.87835,0.98698,1,0.995,0.76795,0.70737,3.09431,0.3306,0.54545,0.81847,0.001208,0.001208,0.001208
22,1957.59,0.71993,2.49278,0.39294,0.49798,0.90852,0.98876,1,0.995,0.86276,0.98876,1,0.995,0.87157,0.73769,2.55621,0.32308,0.46781,0.82948,0.0011684,0.0011684,0.0011684
23,2047.4,0.69418,2.29678,0.36059,0.47226,0.88087,0.99274,1,0.995,0.8882,0.99274,1,0.995,0.90775,0.7453,2.14981,0.28443,0.48174,0.8226,0.0011288,0.0011288,0.0011288
24,2136.62,0.62743,2.20931,0.3169,0.45224,0.87965,0.9929,1,0.995,0.90447,0.9929,1,0.995,0.89921,0.61815,2.19622,0.27271,0.49055,0.80898,0.0010892,0.0010892,0.0010892
25,2221.71,0.60198,1.62652,0.32262,0.4413,0.88109,0.99476,1,0.995,0.89207,0.99476,1,0.995,0.97658,0.66068,1.67905,0.26577,0.48116,0.82827,0.0010496,0.0010496,0.0010496
26,2312.59,0.59338,1.37562,0.31067,0.42274,0.8786,0.99093,1,0.995,0.90909,0.99093,1,0.995,0.995,0.60122,1.40977,0.25116,0.42714,0.81774,0.00101,0.00101,0.00101
