epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.86247,3.9172,8.40629,0.70406,9.60982,2.68137,0,0,0,0,0,0,0,0,2.13283,8.03283,0.6664,6.25858,1.93858,4e-05,4e-05,4e-05
2,5.2718,2.26577,8.15585,0.68447,9.16733,2.02143,0,0,0,0,0,0,0,0,1.87421,8.05359,0.667,5.78568,1.83929,9.934e-05,9.934e-05,9.934e-05
3,7.82447,2.93202,7.78078,0.71037,6.96355,2.08138,0.01117,0.33333,0.00749,0.00489,0,0,0,0,1.26166,8.02214,0.66882,4.6239,1.55884,0.000157888,0.000157888,0.000157888
4,10.1811,2.18879,7.73573,0.69396,4.78568,1.73217,0.01004,0.83333,0.04528,0.03883,0,0,0,0,0.83058,7.89338,0.67578,3.43695,1.2185,0.000215644,0.000215644,0.000215644
5,12.5605,1.7853,7.99349,0.71649,3.74938,1.50138,0.01004,0.83333,0.04528,0.03883,0,0,0,0,0.83058,7.89338,0.67578,3.43695,1.2185,0.000272608,0.000272608,0.000272608
6,15.1191,1.10633,8.38649,0.67193,2.59633,0.79536,0.24142,0.33333,0.24114,0.19479,0,0,0,0,0.7682,7.74309,0.68141,2.44928,0.94765,0.00032878,0.00032878,0.00032878
7,17.6367,1.10945,7.30963,0.73481,2.07774,1.07326,0.24142,0.33333,0.24114,0.19479,0,0,0,0,0.7682,7.74309,0.68141,2.44928,0.94765,0.00038416,0.00038416,0.00038416
8,20.1025,0.75069,7.24444,0.77664,2.08681,0.95526,0.24142,0.33333,0.24114,0.19479,0,0,0,0,0.7682,7.74309,0.68141,2.44928,0.94765,0.000438748,0.000438748,0.000438748
9,22.5347,1.14581,7.46543,0.71436,1.50193,0.95561,0.97776,0.5,0.72286,0.55888,0,0,0,0,1.019,7.65993,0.68204,2.08984,0.933,0.000492544,0.000492544,0.000492544
10,24.9032,0.66006,7.02923,0.73587,1.27591,0.92719,0.97776,0.5,0.72286,0.55888,0,0,0,0,1.019,7.65993,0.68204,2.08984,0.933,0.000545548,0.000545548,0.000545548
11,27.3089,1.10406,8.26243,0.72222,1.90378,1.06844,0.97776,0.5,0.72286,0.55888,0,0,0,0,1.019,7.65993,0.68204,2.08984,0.933,0.00059776,0.00059776,0.00059776
